LAT,LON,CO,O3,PM025,
40.262,-80.12,68.952,30.453,2.9652
40.267,-80.12,68.951,30.453,2.9652
40.271,-80.12,68.951,30.453,2.9652
40.276,-80.12,68.95,30.453,2.9653
40.28,-80.12,68.949,30.453,2.9653
40.285,-80.12,68.948,30.453,2.9653
40.289,-80.12,68.947,30.454,2.9653
40.294,-80.12,68.945,30.454,2.9653
40.298,-80.12,68.943,30.454,2.9653
40.303,-80.12,68.941,30.454,2.9654
40.307,-80.12,68.938,30.455,2.9654
40.312,-80.12,68.934,30.455,2.9655
40.316,-80.12,68.929,30.456,2.9655
40.321,-80.12,68.922,30.457,2.9656
40.325,-80.12,68.913,30.459,2.9657
40.33,-80.12,68.899,30.461,2.9659
40.334,-80.12,68.879,30.464,2.9662
40.339,-80.12,68.846,30.469,2.9666
40.343,-80.12,68.789,30.478,2.9674
40.348,-80.12,68.681,30.494,2.9688
40.352,-80.12,68.465,30.527,2.9716
40.357,-80.12,68.096,30.581,2.9765
40.361,-80.12,67.969,30.6,2.9783
40.366,-80.12,68.326,30.548,2.9735
40.37,-80.12,68.61,30.505,2.9697
40.375,-80.12,68.753,30.483,2.9678
40.379,-80.12,68.826,30.472,2.9669
40.384,-80.12,68.867,30.466,2.9663
40.388,-80.12,68.892,30.462,2.966
40.393,-80.12,68.908,30.46,2.9658
40.397,-80.12,68.919,30.458,2.9657
40.402,-80.12,68.927,30.457,2.9656
40.406,-80.12,68.932,30.456,2.9655
40.411,-80.12,68.936,30.455,2.9654
40.415,-80.12,68.94,30.455,2.9654
40.42,-80.12,68.942,30.454,2.9654
40.424,-80.12,68.944,30.454,2.9653
40.429,-80.12,68.946,30.454,2.9653
40.433,-80.12,68.947,30.453,2.9653
40.438,-80.12,136.85,30.295,10.981
40.442,-80.12,136.85,30.295,10.981
40.447,-80.12,136.85,30.295,10.981
40.451,-80.12,132.74,30.295,6.419
40.456,-80.12,138.56,30.295,3.6046
40.46,-80.12,138.56,30.295,3.6046
40.465,-80.12,138.56,33.562,3.6046
40.469,-80.12,138.56,33.562,3.6046
40.474,-80.12,138.56,33.562,3.6046
40.478,-80.12,138.56,33.562,3.6046
40.483,-80.12,138.56,33.562,3.6046
40.487,-80.12,138.56,33.562,3.6046
40.492,-80.12,138.56,33.562,3.6046
40.496,-80.12,138.56,33.562,3.6046
40.501,-80.12,138.56,33.562,3.6046
40.505,-80.12,138.56,33.562,3.6046
40.51,-80.12,138.56,33.562,3.6046
40.514,-80.12,138.56,33.562,3.6046
40.519,-80.12,138.56,33.562,3.6046
40.523,-80.12,138.56,35.424,3.6046
40.528,-80.12,138.56,35.424,3.6046
40.532,-80.12,138.56,35.424,3.6046
40.262,-80.114,68.952,30.453,2.9652
40.267,-80.114,68.951,30.453,2.9652
40.271,-80.114,68.951,30.453,2.9652
40.276,-80.114,68.95,30.453,2.9653
40.28,-80.114,68.949,30.453,2.9653
40.285,-80.114,68.948,30.453,2.9653
40.289,-80.114,68.947,30.454,2.9653
40.294,-80.114,68.945,30.454,2.9653
40.298,-80.114,68.943,30.454,2.9653
40.303,-80.114,68.941,30.454,2.9654
40.307,-80.114,68.938,30.455,2.9654
40.312,-80.114,68.934,30.456,2.9655
40.316,-80.114,68.928,30.456,2.9655
40.321,-80.114,68.921,30.457,2.9656
40.325,-80.114,68.911,30.459,2.9658
40.33,-80.114,68.897,30.461,2.9659
40.334,-80.114,68.874,30.465,2.9662
40.339,-80.114,68.836,30.471,2.9667
40.343,-80.114,68.765,30.482,2.9677
40.348,-80.114,68.611,30.505,2.9697
40.352,-80.114,68.184,30.569,2.9754
40.357,-80.114,66.534,30.8,2.9985
40.361,-80.114,65.012,31.003,3.0217
40.366,-80.114,67.771,30.628,2.981
40.37,-80.114,68.49,30.523,2.9713
40.375,-80.114,68.717,30.489,2.9683
40.379,-80.114,68.812,30.474,2.967
40.384,-80.114,68.861,30.467,2.9664
40.388,-80.114,68.889,30.463,2.9661
40.393,-80.114,68.906,30.46,2.9658
40.397,-80.114,68.918,30.458,2.9657
40.402,-80.114,68.926,30.457,2.9656
40.406,-80.114,68.932,30.456,2.9655
40.411,-80.114,68.936,30.455,2.9654
40.415,-80.114,68.939,30.455,2.9654
40.42,-80.114,68.942,30.454,2.9654
40.424,-80.114,68.944,30.454,2.9653
40.429,-80.114,136.85,30.295,10.981
40.433,-80.114,136.85,30.295,10.981
40.438,-80.114,136.85,30.295,10.981
40.442,-80.114,136.85,30.295,10.981
40.447,-80.114,136.85,30.295,10.981
40.451,-80.114,136.85,30.295,10.982
40.456,-80.114,138.56,30.295,3.6046
40.46,-80.114,138.56,33.562,3.6046
40.465,-80.114,138.56,33.562,3.6046
40.469,-80.114,138.56,33.562,3.6046
40.474,-80.114,138.56,33.562,3.6046
40.478,-80.114,138.56,33.562,3.6046
40.483,-80.114,138.56,33.562,3.6046
40.487,-80.114,138.56,33.562,3.6046
40.492,-80.114,138.56,33.562,3.6046
40.496,-80.114,138.56,33.562,3.6046
40.501,-80.114,138.56,33.562,3.6046
40.505,-80.114,138.56,33.562,3.6046
40.51,-80.114,138.56,33.562,3.6046
40.514,-80.114,138.56,33.562,3.6046
40.519,-80.114,138.56,35.552,3.6046
40.523,-80.114,138.56,35.424,3.6046
40.528,-80.114,138.56,35.424,3.6046
40.532,-80.114,138.56,35.424,3.6046
40.262,-80.108,68.952,30.453,2.9652
40.267,-80.108,68.951,30.453,2.9652
40.271,-80.108,68.951,30.453,2.9652
40.276,-80.108,68.95,30.453,2.9653
40.28,-80.108,68.949,30.453,2.9653
40.285,-80.108,68.948,30.453,2.9653
40.289,-80.108,68.947,30.454,2.9653
40.294,-80.108,68.945,30.454,2.9653
40.298,-80.108,68.943,30.454,2.9653
40.303,-80.108,68.941,30.454,2.9654
40.307,-80.108,68.938,30.455,2.9654
40.312,-80.108,68.934,30.456,2.9655
40.316,-80.108,68.928,30.456,2.9655
40.321,-80.108,68.921,30.457,2.9656
40.325,-80.108,68.911,30.459,2.9658
40.33,-80.108,68.897,30.461,2.9659
40.334,-80.108,68.874,30.465,2.9662
40.339,-80.108,68.836,30.471,2.9667
40.343,-80.108,68.764,30.482,2.9677
40.348,-80.108,68.608,30.505,2.9697
40.352,-80.108,68.173,30.57,2.9755
40.357,-80.108,66.417,30.816,3.0002
40.361,-80.108,64.668,31.048,3.0273
40.366,-80.108,67.745,30.632,2.9813
40.37,-80.108,68.486,30.524,2.9713
40.375,-80.108,68.715,30.489,2.9683
40.379,-80.108,68.812,30.474,2.9671
40.384,-80.108,68.861,30.467,2.9664
40.388,-80.108,68.889,30.463,2.9661
40.393,-80.108,68.906,30.46,2.9658
40.397,-80.108,68.918,30.458,2.9657
40.402,-80.108,68.926,30.457,2.9656
40.406,-80.108,68.932,30.456,2.9655
40.411,-80.108,68.936,30.455,2.9654
40.415,-80.108,68.939,30.455,2.9654
40.42,-80.108,136.85,30.295,10.981
40.424,-80.108,136.85,30.295,10.981
40.429,-80.108,136.85,30.295,10.981
40.433,-80.108,136.85,30.295,10.981
40.438,-80.108,136.85,30.295,10.981
40.442,-80.108,136.85,30.295,10.981
40.447,-80.108,136.85,30.295,10.981
40.451,-80.108,136.85,30.295,10.981
40.456,-80.108,141.14,33.404,8.5793
40.46,-80.108,157.41,33.562,7.7068
40.465,-80.108,138.56,33.562,3.6046
40.469,-80.108,138.56,33.562,3.6046
40.474,-80.108,138.56,33.562,3.6046
40.478,-80.108,138.56,33.562,3.6046
40.483,-80.108,138.56,33.562,3.6046
40.487,-80.108,138.56,33.562,3.6046
40.492,-80.108,138.56,33.562,3.6046
40.496,-80.108,138.56,33.562,3.6046
40.501,-80.108,138.56,33.562,3.6046
40.505,-80.108,138.56,33.562,3.6046
40.51,-80.108,138.56,33.562,3.6046
40.514,-80.108,138.56,33.562,3.6046
40.519,-80.108,138.56,35.424,3.6046
40.523,-80.108,138.56,35.424,3.6046
40.528,-80.108,138.56,35.424,3.6046
